id;doi;place;hierarchylevel;category;tag
CBHCKS;https://doi.org/10.34725/DVN/CBHCKS;national;dataset;Soil;chemicophysical properties
CF2DGQ;https://doi.org/10.34725/DVN/CF2DGQ;national;dataset;Soil;
KKHVOF;https://doi.org/10.34725/DVN/KKHVOF;national;dataset;Soil;crop yield
2QV0DW;https://doi.org/10.34725/DVN/2QV0DW;continental;dataset;Soil;climate-smart agriculture
RTDZH8;https://doi.org/10.34725/DVN/RTDZH8;district;dataset;Soil;soil properties, fertilizer
MFHA9C;https://doi.org/10.34725/DVN/MFHA9C;global;dataset;Soil;chemicophysical properties, remote sensing
YTJTZQ;https://doi.org/10.34725/DVN/YTJTZQ;sub-national;dataset;Soil;spectroscopy,machine learning,analysis
66BFOB;https://doi.org/10.34725/DVN/66BFOB;sub-national;dataset;Soil;chemicophysical properties,soil nutrients
QXCWP1;https://doi.org/10.34725/DVN/QXCWP1;national;dataset;Soil;spectroscopy;
OVIUCS;https://doi.org/10.34725/DVN/OVIUCS;district;dataset;Soil;crop yield;
